claim_id,model_id,score,quote,grading_call_id
c-019,openai/gpt-5.4,2,"For decision memos, use a hybrid: Argumentation theory for claims, evidence, alternatives, tradeoffs.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-019,anthropic/claude-opus-4.7,2,"Toulmin's The Uses of Argument, 1958... Structure of real arguments (claim, data, warrant, backing, qualifier, rebuttal)... Williams + Toulmin for decision docs/memos",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-019,x-ai/grok-4.5,2,"Argumentation: Toulmin, S. The Uses of Argument; pragma-dialectics (van Eemeren & Grootendorst)... Optimises: Normative quality of arguments; dispute resolution; transparent reasoning.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-020,openai/gpt-5.4,0,,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-020,anthropic/claude-opus-4.7,3,"Rhetorical figures (parallelism, antithesis, tricolon, chiasmus) — measurably increase memorability and agreement (see Sopory & Dillard's 2002 meta-analysis on metaphor).",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-020,x-ai/grok-4.5,0,,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-021,openai/gpt-5.4,0,,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-021,anthropic/claude-opus-4.7,3,"the strongest persuasion effects in the literature involve narrative transportation (Green & Brock, 2000, JPSP), which requires devices STE bans.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-021,x-ai/grok-4.5,1,narrative persuasion / framing literatures,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-022,openai/gpt-5.4,0,,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-022,anthropic/claude-opus-4.7,3,"Strunk & White, The Elements of Style — Practitioner folklore; actively criticised by linguists (Pullum, '50 Years of Stupid Grammar Advice,' Chronicle of Higher Education, 2009) for factual errors about grammar",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-022,x-ai/grok-4.5,0,,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-023,openai/gpt-5.4,0,,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-023,anthropic/claude-opus-4.7,2,"The one-word-one-meaning rule, the approved-verb list of roughly 80 verbs, the ban on synonyms, the ban on phrasal verbs, the sentence-length caps, and the imperative-first procedure structure all serve those goals.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-023,x-ai/grok-4.5,0,,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-024,openai/gpt-5.4,1,"one instruction per sentence, one topic per sentence, sentence length caps",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-024,anthropic/claude-opus-4.7,0,,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-024,x-ai/grok-4.5,2,"word limits: e.g. ~20 words/sentence procedures, ~25 description—per the skill's compression of Issue 9",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-025,openai/gpt-5.4,1,"STE is best treated as one component of safety communication, not a complete safety solution.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-025,anthropic/claude-opus-4.7,0,,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-025,x-ai/grok-4.5,2,"STE-compliant text can still be operationally wrong (bad procedure content). STE controls expression, not correctness of the task analysis.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-026,openai/gpt-5.4,3,"Rename or qualify the skill if the dictionary is not enforced, e.g. 'STE-inspired technical clarity' rather than full STE.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-026,anthropic/claude-opus-4.7,3,"The existing `ste` skill should be scoped to procedural and reference technical writing, not to 'docs, procedures, READMEs, reports' as one bucket.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-026,x-ai/grok-4.5,3,Relabel the `ste` skill to prevent scope creep; fix the missing dictionary or explicitly call it 'STE-inspired procedural constraints.',gen-1786649139-ogt7CdSCFijjO82ywnTF
c-027,openai/gpt-5.4,2,"Extract the transferable parts into a separate cross-context clarity layer: avoid ambiguous pronouns, keep terminology consistent, make instructions explicit, use active voice where agency matters, chunk long procedures, mark warnings clearly.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-027,anthropic/claude-opus-4.7,2,"STE's general rules (active voice, one topic per sentence, imperatives for instructions, consistent terminology, no needless synonymy of technical terms) are cheap wins across most technical writing. Adopt them.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-027,x-ai/grok-4.5,2,Borrowing STE rules without the full dictionary can still cut error rates.,gen-1786649139-ogt7CdSCFijjO82ywnTF
c-028,openai/gpt-5.4,2,"STE can also reduce comprehension when it forces awkward paraphrase... These replacements are often longer, less idiomatic, and cognitively less fluent than ordinary English.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-028,anthropic/claude-opus-4.7,2,"For native English readers of ordinary technical documents, STE-restricted prose is comprehended about as well as well-edited uncontrolled prose, and better than poorly-edited prose. It is not clearly superior to skilled plain-language editing for this audience.",gen-1786649139-ogt7CdSCFijjO82ywnTF
c-028,x-ai/grok-4.5,2,"Expert readers often pay a fluency/naturalness tax: repetitive diction, forbidden cohesive devices, and awkward approved substitutes ('make sure that,' 'do a check') can slow highly literate L1 readers and feel childish or bureaucratic.",gen-1786649139-ogt7CdSCFijjO82ywnTF
